Date,Time,Network,Content Type,Sent by,Post,Impressions,Organic Impressions,Reach,Organic Reach,Engagement Rate (per Impression),Engagement Rate (per Reach),Engagements,Reactions,Likes,Comments,Saves
23/10/2021,3:00:00 PM,Instagram,Photo,Blessing Ubah,"Make cool cash on the side by becoming a Stanbic IBTC @Easewallet agent.

Visit this link to get started - https://bit.ly/StanbicIBTCAgent

Or call 01 422 9099 or send an email to ease@stanbicibtc.com to begin.

#StanbicIBTCNextToYou
#ITCANBE","1,314","1,314","1,247","1,247",1.37%,1.44%,18,16,16,2,0
05/03/2020,7:50:00 PM,Instagram,Video, ,"It’s up to us all to change how we treat each other, starting now. Commit to set gender equality today and let’s #RewriteTheRules .To start, visit http://bit.ly/SIRewriteTheRules
#HeForShe","1,419","1,419","1,247","1,247",4.09%,4.65%,58,55,55,1,2
26/10/2019,3:44:00 PM,Instagram,Carousel, ,"'@UAMTillers and @UNICALMalabites warming up for the #HiFL2019 final showdown!

Who are you rooting for?
#UAMVSUNICAL
#HiFLStanbicIBTC
#HiFLSuper4","2,012","2,012","1,247","1,247",2.29%,3.69%,46,45,45,0,1
25/01/2022,12:00:00 PM,Instagram,Photo,Blessing Ubah,"Are you in the health care industry and you need support to scale your business? 
We got your covered with the Stanbic IBTC Healthcare Support Scheme.
Visit the link in our and click on ‘Back2Business’ to know more.
#ITCANBE
#GoForIt","1,325","1,325","1,245","1,245",2.72%,2.89%,36,29,29,5,2
04/03/2020,6:10:00 PM,Instagram,Video, ,"Give her a gift that she will never forget. Open or top up her Stanbic IBTC Mutual Fund account. Visit http://bit.ly/SIMutualFundInvestment to get started.
#WealthWednesday #EachforEqual","1,367","1,367","1,245","1,245",3.29%,3.61%,45,45,45,0,0
20/04/2023,1:43:00 PM,Instagram,Photo,Sophia Amuka,"We will not be open tomorrow Friday and Monday next week because of the holidays!
You can stay on top of transactions with our alternative channels like mobile app, USSD, and Internet Banking.
#ITCANBE","1,316","1,316","1,243","1,243",2.81%,2.98%,37,26,26,8,3
21/03/2022,1:00:00 PM,Instagram,Photo,Blessing Ubah,"Let’s come together and work together for the greater good of the whole globe without discriminating against anyone due to his race or ethnicity.
#InternationalDayForTheEliminationofRacialDiscrimination
#ITCANBE","1,269","1,269","1,243","1,243",1.89%,1.93%,24,23,23,1,0
13/10/2021,5:14:00 PM,Instagram,Photo,Blessing Ubah,"Start trading stocks on our mobile app and enjoy sweet discounts!

Download the Stanbic IBTC Super App now to get started!

#StartWithZero
#ITCANBE","1,339","1,339","1,243","1,243",2.46%,2.65%,33,27,27,6,0
10/10/2021,4:26:00 PM,Instagram,Photo,Blessing Ubah,"As we commemorate this year’s #WorldMentalHealthDay, let us remember to make choices that safe guard our mental health and also help friends, family and those who are vulnerable, as we continue to battle the effects the COVID-19 Pandemic.

#ITCANBE","1,347","1,347","1,243","1,243",2.08%,2.25%,28,26,26,0,2
10/11/2019,10:15:00 AM,Instagram,Video, ,"credit: @davidbomi... Don't stop moving forward

#together4alimb #progress #me","1,473","1,473","1,243","1,243",2.58%,3.06%,38,37,37,0,1
09/05/2023,4:18:00 PM,Instagram,Photo,Sophia Amuka,"What’s one gadget you can’t do without, apart from your phone or laptop? 😎 
#ITCANBE","1,339","1,339","1,242","1,242",3.51%,3.78%,47,32,32,11,4
09/10/2022,11:01:00 AM,Instagram,Photo,Blessing Ubah,"Do not wait for contributions from uncles and aunties before a loved one is gone to eternal glory. 
You can begin the funeral rites as soon as you want. 
Visit https://bit.ly/LifeFuneralPlanInsurance to get started. 
#ITCANBE","1,298","1,298","1,242","1,242",1.46%,1.53%,19,18,18,0,1
02/04/2022,5:01:00 PM,Instagram,Photo,Blessing Ubah,"Sustainable Development Goal (SDG) 5 is focused on providing women with equal access to education, health care, decent work and representation in political and economic decision making. 
Visit the link in our bio and click  on ‘Sustainability Saturday’ to know more about SDG 5
#SDG5
#GenderEquality
#SustainabilitySaturday
#ITCANBE","1,328","1,328","1,242","1,242",1.88%,2.01%,25,24,24,1,0
21/03/2022,2:38:00 PM,Instagram,Photo,Blessing Ubah,"That's why you need a trusted partner to walk with you.
Go with the best in the game, visit the link in our bio and click on 'Sign up for Stanbic IBTC Asset Management' now to begin.
#InvestForMore
#GoForIt
#ITCANBE","1,274","1,274","1,242","1,242",1.96%,2.01%,25,19,19,5,1
08/06/2023,11:35:00 AM,Instagram,Photo,Blessing Ubah,"Motor insurance is required for any ‘Idan’ who owns a vehicle, it protects them financially from potential losses and liabilities. Send an email to CallMe@stanbicibtc.com today to safeguard your asset.​

#ITCANBE","1,323","1,323","1,240","1,240",2.65%,2.82%,35,20,20,12,3
22/04/2023,2:00:00 PM,Instagram,Photo,Sophia Amuka,"Now that the rains are here, ensure you dispose your waste properly and not in the drainage. The environment depends on this!
#ITCANBE","1,353","1,353","1,240","1,240",3.92%,4.27%,53,46,46,6,1
11/11/2022,2:12:00 PM,Instagram,Photo,Blessing Ubah,"Receive payments the secure way without hassle.
Visit https://bit.ly/StanbicIBTCNIBBSNQRCode to get started.​​
#ITCANBE","1,395","1,395","1,240","1,240",1.43%,1.61%,20,18,18,2,0
26/11/2021,9:00:00 AM,Instagram,Photo,Blessing Ubah,"Home is where the heart is. 

Let’s help keep your treasured place safe.

Visit the link in our bio and click ‘Let’s get you the best insurance deals’ for the best home insurance deals.

#ITCANBE","1,341","1,341","1,240","1,240",1.94%,2.10%,26,18,18,7,1
01/11/2021,8:00:00 AM,Instagram,Video,Blessing Ubah,"We are just one month away from the end of the year. 

Welcome to November people!

May this month be good to you.

#ITCANBE","1,304","1,304","1,240","1,240",2.84%,2.98%,37,26,26,11,0
01/09/2021,12:56:00 PM,Instagram,Video, ,"✋🏼 if you are walking into retirement fit and ready 😁

Join our virtual fitness session with @k8henshaw and @kemenfitness

DATE: Saturday, 11 September 2021

TIME: 9:00am

To register, visit  here: https://bit.ly/StanbicIBTCVirtualFitnessSession

#ITCANBE
#RetireWell","1,360","1,360","1,240","1,240",2.94%,3.23%,40,38,38,2,0
15/08/2022,2:09:00 PM,Instagram,Photo,Blessing Ubah,"Let your money do the work for you, invest in the FGN Savings Bond today.

#ITCANBE","1,396","1,396","1,238","1,238",2.36%,2.67%,33,24,24,8,1
09/11/2021,11:38:00 AM,Instagram,Photo,Blessing Ubah,"Are your walking boots ready? 👟👟
Let’s go!
Register today on https://bit.ly/StanbicIBTCT4AL and start taking steps that count.
#Together4ALimb 
#VirtualT4AL2021 
#ITCANBE","1,345","1,345","1,238","1,238",2.68%,2.91%,36,29,29,6,1
14/08/2022,12:17:00 PM,Instagram,Photo,Blessing Ubah,"You need more than a pair of hands to accomplish great feats.
Stay tuned for possibilities.​ 😎 

#ITCANBE​
#GoForGrowth","1,344","1,344","1,236","1,236",1.56%,1.70%,21,20,20,1,0
08/07/2022,12:00:00 PM,Instagram,Photo,Sophia Amuka,"We are about to go live!
Cyber security is serious business.
Join our #BlueTalks webinar in an hour as we discuss how you can stay secure online.
Register here - https://bit.ly/StanbicIBTCCybersecurity
VENUE: YouTube, Facebook, Twitter and LinkedIn
#ITCANBE","1,358","1,358","1,236","1,236",1.25%,1.38%,17,14,14,3,0
04/02/2023,12:10:00 PM,Instagram,Photo,Blessing Ubah,"Together we can make real progress in reducing the global impact of cancer. 
Play your part today in creating a cancer-free world. ​
#WorldCancerDay​
#ITCANBE","1,359","1,359","1,234","1,234",3.16%,3.48%,43,30,30,11,2
17/07/2022,3:34:00 PM,Instagram,Photo,Blessing Ubah,"Your business is your treasure, so why leave it unguarded? 
Defend your business against intruders with our tailor-made Burglary Insurance packages. 
Visit https://bit.ly/StayingINBusiness  to get started now. 
#ITCANBE","1,324","1,324","1,234","1,234",1.44%,1.54%,19,14,14,5,0
27/05/2022,2:21:00 PM,Instagram,Photo, ,"Reposted from @ben_20257 
I don't know what to say but you're going places dear.
#itcanbe 
#mydreamscanbe 
@stanbicibtc","1,384","1,384","1,234","1,234",36.05%,40.44%,499,487,487,11,1
24/04/2022,10:00:00 AM,Instagram,Video,Sophia Amuka,"“If I didn’t receive the grant, I would have been struggling. It was with the help of the grant I was able to start again.”- Adenekan Ibukunoluwa, CEO, Bakers and Parties Choice, a recipient of the Stanbic IBTC #RebuildingTogether grant.
With a partner like Stanbic IBTC, starting again is possible.
#ITCANBE
#LetUsRebuildTogether","1,325","1,325","1,234","1,234",2.87%,3.08%,38,35,35,0,3
01/02/2022,2:02:00 PM,Instagram,Photo,Blessing Ubah,"What better way to start the month than by investing in the FGN Savings Bond!
Go for good returns, send an email to stockbroking@stanbicibtc.com to get started.
#ITCANBE","1,345","1,345","1,234","1,234",3.27%,3.57%,44,34,34,7,3
08/12/2021,8:57:00 AM,Instagram,Video, ,"It's raining discounts !!!

As a way of saying thank you for your loyalty, we are offering our clients discounts at select merchant shops when they shop with their Stanbic IBTC e-loyalty card. 

Send us a DM or visit www.stanbicibtcpension.com to find out more.

 

#ITCANBE","1,405","1,405","1,234","1,234",3.63%,4.13%,51,38,38,13,0
28/10/2021,3:25:00 PM,Instagram,Photo,Blessing Ubah,"Hackers are getting more vicious by the day.
Always ensure that your social media accounts are well protected and you use passwords that can’t be easily decoded.

#Cybersecurity
#ITCANBE","1,382","1,382","1,234","1,234",2.10%,2.35%,29,24,24,5,0
11/09/2020,8:29:00 PM,Instagram,Video, ,"Here is a #Flashback to when we had a mentorship session with the students of IIupeju Senior Secondary school and also renovated 2 staff rooms with a new set of standard chairs and tables for the teachers as part of our CSI project. 

#ItCanBe","1,343","1,343","1,234","1,234",2.38%,2.59%,32,30,30,2,0
08/07/2022,10:07:00 AM,Instagram,Carousel,Sophia Amuka,"Flashback to a day-out with our
young Picassos!
Want to get an invite next time? 
Visit https://bit.ly/StanbicIBTCChessAcc to open an account and stand a chance to qualify for an invite to our next event.
#FlashbackFriday
#BlueKidsDay
#ITCANBE","1,563","1,563","1,232","1,232",2.50%,3.17%,39,23,23,16,0
30/05/2022,7:18:00 AM,Instagram,Photo, ,"Reposted from @ojoidowuikubuwaje 
My name is Ojo Semilore
@StanbicIBTC #MyDreamsCanBe","1,347","1,347","1,232","1,232",0.97%,1.06%,13,13,13,0,0
08/04/2022,9:00:00 AM,Instagram,Photo,Blessing Ubah,"Who says you can’t add to your income? 
Augment your income today by investing in Stanbic IBTC Money Market Fund. 
To get started visit the link in our bio and click on 'Sign up for Stanbic IBTC Asset Management'.
#InvestForMore
#ITCANBE","1,321","1,321","1,232","1,232",2.27%,2.44%,30,23,23,6,1
24/12/2020,2:40:00 PM,Instagram,Video,Blessing Ubah,"Here are 5 reasons why you should join the 💙 geng. 

Don't hesitate to make that move today. 

Visit the link in our bio, click 'Make the right move with Stanbic IBTC Pension Managers' and we will contact you.

#ITCANBE","1,413","1,413","1,232","1,232",2.48%,2.84%,35,31,31,2,2
28/04/2023,4:12:00 PM,Instagram,Photo,Sophia Amuka,"Our branches will not be open on Monday next week because of the public holidays.
You can stay on top of transactions with our alternative channels like mobile app, USSD, and Internet Banking.
#ITCANBE","1,333","1,333","1,231","1,231",2.18%,2.36%,29,29,29,0,0
15/04/2023,12:00:00 PM,Instagram,Photo,Sophia Amuka,"Stanbic IBTC Money Market Fund is an excellent choice for a savvy investor like you, as it provides competitive returns, flexibility, and diversification of your investment portfolio. Visit https://bit.ly/StanbicibtcMMF to get started.
#ITCANBE","1,317","1,317","1,231","1,231",2.28%,2.44%,30,26,26,2,2
27/05/2022,11:03:00 AM,Instagram,Photo,Blessing Ubah,"Millennials, come and show yourselves o! ​
Which of these made your childhood awesome?​​
#ITCANBE","1,360","1,360","1,231","1,231",5.07%,5.61%,69,49,49,20,0
07/09/2021,2:19:00 PM,Instagram,Video, ,"Award winning actress and Social advocate, @k8henshaw will be live at the 14th Annual Banking and Finance Conference holding on the 14th & 15th of September 2021. 
Registration is free, quick and easy. 

Visit http://bit.ly/2021CIBNConference to register

#CIBN
#Katehenshaw
#ABFC14
#FINANCIALINCLUSIONS
#ITCANBE","1,344","1,344","1,231","1,231",2.83%,3.09%,38,36,36,2,0
18/06/2021,3:47:00 PM,Instagram,Video, ,"Monitor your investments from the comfort of your Mobile App.
Try it today! Visit the link in our bio and click 'Download the Super App' to begin.

#NeverStopInvesting","1,334","1,334","1,231","1,231",2.10%,2.27%,28,25,25,2,1
10/12/2020,10:00:00 AM,Instagram,Video,Blessing Ubah,"Reset your password on the ‘Mutual Funds’ module of the Stanbic IBTC mobile App using these simple steps! 

#NeverStopInvesting
#ITCANBE","1,312","1,312","1,231","1,231",1.52%,1.62%,20,19,19,1,0
19/12/2022,9:08:00 AM,Instagram,Photo,Blessing Ubah,"Live life without limits, especially in your mind.
Let nothing stop you.

#MotivationMonday
#ITCANBE","1,345","1,345","1,229","1,229",2.53%,2.77%,34,31,31,2,1
05/12/2022,8:21:00 AM,Instagram,Photo,Blessing Ubah,"This week, we are all about positivity and good vibes.
In all you do, maintain a positive mindset and be rest assured that all things will work for your good. 
#PowerUpMonday
#ITCANBE","1,365","1,365","1,229","1,229",4.40%,4.88%,60,55,55,3,2
01/12/2021,4:22:00 PM,Instagram,Photo, ,"Discounts are like melodies to the ears. 😀

Use your Stanbic IBTC card at any of our PlusRewards merchants to get sweet deals.

Visit this link to know more - bit.ly/StanbicIBTCPlusRewards 

#ITCANBE","1,361","1,361","1,229","1,229",3.01%,3.34%,41,30,30,10,1
05/10/2022,9:00:00 AM,Instagram,Photo,Blessing Ubah,"Listen to Okechukwu live on 101.1 Planet FM, Akwa Ibom on Wednesday 05 October by 4pm, as he discusses why you need to win in the Stanbic IBTC Reward4Saving promo!
#ITCANBE
#Reward4Saving","1,329","1,329","1,227","1,227",2.03%,2.20%,27,20,20,7,0
09/03/2022,10:46:00 AM,Instagram,Carousel, ,"Given the current trend, we thought to highlight five ways to avoid falling victim to money swindlers. Slide to read. 
To open a mutual fund account with as low as N5000, visit the link in our bio and click ‘Sign up for Stanbic IBTC Asset Management’. 
Have you had any experience with money swindlers? 
Please share so you can help someone. 
#WealthWednesday 
#GoForIt 
#ITCANBE","1,535","1,535","1,227","1,227",1.43%,1.79%,22,20,20,1,1
10/01/2023,1:03:00 PM,Instagram,Video,Blessing Ubah,"Suspicious of some activities on your account? Do not let it go further, freeze your account with these easy steps!
#ITCANBE","1,327","1,327","1,225","1,225",1.36%,1.47%,18,14,14,2,2
06/04/2023,9:30:00 AM,Instagram,Video,Blessing Ubah,"It's showtime! 😎
Winning calls, join us as we  soar in career and business.
#YLS2023 
#ITCANBE","1,333","1,333","1,223","1,223",3.45%,3.76%,46,40,40,5,1
01/06/2022,5:57:00 PM,Instagram,Carousel, ,"Your employees make your organisation. Secure their welfare with our Group Life Insurance today!
Visit the link in our bio  and click on ‘Stanbic IBTC Insurance Products‘ to get Group Life Insurance.
#WealthWednesday
#ITCANBE
#GoForIt","1,472","1,472","1,223","1,223",3.46%,4.17%,51,32,32,19,0
12/04/2022,3:49:00 PM,Instagram,Photo,Blessing Ubah,"Peace of mind is knowing that no matter what happens on the sea, your goods are in safe hands.
Call 01 277 0394 or send an email to insurancesolution@stanbicibtc.com to get the #BestInsuranceDeals
#ITCANBE","1,273","1,273","1,223","1,223",1.57%,1.64%,20,17,17,3,0
01/12/2021,11:18:00 AM,Instagram,Photo,Blessing Ubah,"Today, we join the world in confronting the inequalities found among people living with AIDS.

#WorldAidsDay
 #ITCANBE","1,341","1,341","1,223","1,223",2.39%,2.62%,32,28,28,3,1
01/07/2021,9:04:00 AM,Instagram,Video,Kemi Amoo,"Cheers to a happy and prosperous month!
May this new month open doors for you and fill your heart with hopes of better days ahead!

#ITCANBE
#HappyNewMonth","1,304","1,304","1,223","1,223",2.61%,2.78%,34,30,30,4,0
20/05/2020,5:45:00 PM,Instagram,Video,Aramide Salami,"Are you self-employed and looking to put money aside for retirement? 
If yes, then the MicroPension Plan is perfect for you! Call 01-2716000 or send an email to pensionsolution@stanbicibtc.com now to get started. 
Don’t forget to #StaySafe and follow basic protective measures like maintaining social distancing, not going out without a mask and washing and sanitising your hands regularly. #WealthWednesday #RetireWell","1,362","1,362","1,223","1,223",3.60%,4.01%,49,47,47,2,0
14/04/2023,7:00:00 PM,Instagram,Photo,Sophia Amuka,"The weekend is loading... 
Time to unwind and recharge!

#ITCANBE
#WeekendVibes","1,308","1,308","1,221","1,221",2.45%,2.62%,32,25,25,6,1
26/12/2022,7:08:00 AM,Instagram,Video,Blessing Ubah,"Even if you have no gift to unbox, just bask in the happiness that comes with the season 💙 
#ITCANBE","1,310","1,310","1,221","1,221",2.82%,3.03%,37,35,35,2,0
16/07/2022,12:58:00 PM,Instagram,Photo,Blessing Ubah,"Are you an entrepreneur, exporter or importer?
Let us help you make the most of your business at the Africa-China Banking Conference and Exhibition.
Register now to get your specially reserved slot for free - https://bit.ly/StanbicIBTCAfricaChinaExpo2022
#AfricaChinaTradeExpo
#GoForGrowth
#ITCANBE","1,333","1,333","1,221","1,221",1.88%,2.05%,25,18,18,5,2
29/05/2022,4:03:00 PM,Instagram,Photo, ,"Reposted from @dolapey 
My daughter entry for the Stanbic IBTC children's day giveaway.@stanbicibtc  #MyDreamsCanBe
#ITCANBE","1,307","1,307","1,221","1,221",78.19%,83.70%,"1,022","1,018","1,018",4,0
05/02/2020,6:49:00 PM,Instagram,Video,Aramide Salami,"Click on the link in bio and we will contact you on how to become the ""Wealthy You""  #WealthWednesday","1,390","1,390","1,221","1,221",4.03%,4.59%,56,48,48,6,2
30/06/2022,12:42:00 PM,Instagram,Photo,Blessing Ubah,"The key benefit of having a Will is to eliminate all forms of squabbles that may arise as a result of disputes over property  and inheritance. 
A Will once in place is bound by law and will be executed in accordance with set guidelines. 
Do not leave your affairs unattended to, write a Will today.
Send an email to legacee@stanbicibtc.com now to get started.
#ITCANBE","1,316","1,316","1,220","1,220",1.14%,1.23%,15,13,13,2,0
20/11/2022,7:06:00 AM,Instagram,Photo,Blessing Ubah,"You can bring your dreams to reality by investing in the Stanbic IBTC Infrastructure Fund. ​
You can earn long-term returns and make a positive socio-economic impact.​
For more details, email infrafund@stanbicibtc.com.​
#ITCANBE","1,296","1,296","1,218","1,218",1.70%,1.81%,22,16,16,6,0
01/10/2022,8:00:00 AM,Instagram,Video,Blessing Ubah,"Happy Independence day to our great nation 🇳🇬 
Remember, the Nigeria of your dreams begins with the steps you take today. 
#NigeriaAt62
#ITCANBE","1,333","1,333","1,218","1,218",3.98%,4.35%,53,35,35,16,2
26/02/2022,9:30:00 AM,Instagram,Photo,Blessing Ubah,"What category do you fall into?
With the Stanbic IBTC Education Trust, you can be at peace knowing that your children’s education is sorted.
Visit the link in our bio and click ‘Save towards your children’s education with Stanbic IBTC Education Trust' let’s help you get started.
#ITCANBE","1,266","1,266","1,218","1,218",1.97%,2.05%,25,15,15,7,3
26/01/2022,4:22:00 PM,Instagram,Carousel, ,"The eNaira is here to stay!
We have put together some tidbits for you. 
To know more, visit https://bit.ly/StanbicIBTCeNairaReport.
#ITCANBE","1,520","1,520","1,218","1,218",2.76%,3.45%,42,37,37,3,2
27/03/2023,7:55:00 AM,Instagram,Photo,Blessing Ubah,"Your Monday morning reminder to let nothing stop you as you go for your dreams.​
Have a great week ahead 💙 
#PowerUpMonday​
#ITCANBE","1,387","1,387","1,216","1,216",3.75%,4.28%,52,34,34,17,1
18/05/2022,9:00:00 AM,Instagram,Photo,Blessing Ubah,"Hey lady, are you ready to be empowered?
Join the 2022 edition of the Ladies at the Table Empowerment Series (LATTES) happening in an hour!
If you haven't registered, do so now: https://bit.ly/STANBICIBTCLattes 

#LATTES
#ITCANBE","1,308","1,308","1,216","1,216",2.75%,2.96%,36,30,30,4,2
10/02/2022,8:42:00 AM,Instagram,Photo,Blessing Ubah,"Don’t wait till later to plan for your child’s educational future.
Now is the time to start planning towards it with our Education Trust calculator. 
Try it out here -  https://bit.ly/StanbicIBTCEducationTrustCalculator
#ITCANBE
#GoForIt","1,270","1,270","1,216","1,216",3.15%,3.29%,40,28,28,12,0
29/11/2022,5:05:00 PM,Instagram,Photo,Blessing Ubah,"Can you smell the festivities? 💃🏾 🕺🏾 🎄 
Start shopping now if you haven’t before prices go up.
#ITCANBE","1,336","1,336","1,214","1,214",1.27%,1.40%,17,16,16,0,1
16/11/2022,4:13:00 PM,Instagram,Photo,Aramide Salami,"Are you looking to invest in or develop accommodation for students in tertiary
institutions? Then watch this space for more details.

#ITCANBE
#StanbicIBTC","1,309","1,309","1,214","1,214",2.06%,2.22%,27,23,23,1,3
16/07/2022,2:33:00 PM,Instagram,Photo, ,"Leave the work to us! 😉
Send an email to SpecialisedSectorsNG@stanbicibtc.com now, let’s help you get started
#ITCANBE","1,335","1,335","1,214","1,214",2.17%,2.39%,29,25,25,4,0
03/09/2021,9:01:00 AM,Instagram,Photo,Blessing Ubah,"The journey is only long when we chin up and not mask up. 
Let’s mask up and keep safe.

#MaskUp
#StaySafe
#ITCANBE","1,323","1,323","1,214","1,214",1.97%,2.14%,26,25,25,1,0
01/01/2023,10:42:00 AM,Instagram,Photo,Blessing Ubah,"2023 is here and it's time to make those your resolutions a reality. 
What are your plan for this new year?​
#ITCANBE​","1,324","1,324","1,212","1,212",2.11%,2.31%,28,27,27,1,0
30/12/2022,7:19:00 PM,Instagram,Photo,Blessing Ubah,"It’s been a wonderful back-to-back #TGIFs! 💃🏾 🕺🏾 
Better days to come with loads of fun.​
#ITCANBE","1,301","1,301","1,212","1,212",1.92%,2.06%,25,18,18,7,0
24/11/2021,2:25:00 PM,Instagram,Video, ,"Topic - Putting your money where your life is.

#ITCANBE","1,330","1,330","1,212","1,212",3.98%,4.37%,53,37,37,16,0
18/11/2021,12:21:00 PM,Instagram,Photo,Aramide Salami,"Introducing the eNaira, a new seamless way to make payments.
You can now manage your wallet directly on the Stanbic IBTC Mobile App. Download now on Google Play Store or App Store.","1,287","1,287","1,212","1,212",1.94%,2.06%,25,20,20,5,0
30/07/2021,10:30:00 AM,Instagram,Photo,Kemi Amoo,"With the Stanbic IBTC Super App, you can view and renew your insurance policies, report a claim and do so much more!
Visit your app store to download our mobile app today. 

#ITCANBE","1,302","1,302","1,212","1,212",2.30%,2.48%,30,30,30,0,0
26/11/2022,8:57:00 PM,Instagram,Video,Blessing Ubah,"Calling on all fashion and music enthusiast, here is an opportunity to #IgniteYourFuze. 
The world is ready to see just how creative you are. 
Visit https://bit.ly/StanbicIBTCFuzeFestival to register.
#IgniteYourFuze
#ITCANBE","1,278","1,278","1,211","1,211",2.11%,2.23%,27,25,25,0,2
28/05/2022,8:04:00 PM,Instagram,Photo, ,"Reposted from @mightywave_  #MyDreamCanbe
Drawing from lovely son
#MyDreamCanBe
#ItCanBe
#StanbicBank
@stanbicibtc","1,306","1,306","1,211","1,211",1.15%,1.24%,15,15,15,0,0
27/10/2021,8:00:00 PM,Instagram,Photo,Blessing Ubah,"On this #SustainabilityDay, let us come together to incorporate friendly environmental practices into our daily lifestyle.
#SustainabilitywithStanbicIBTC 
#ITCANBE","1,340","1,340","1,211","1,211",2.24%,2.48%,30,27,27,2,1
14/08/2021,11:30:00 AM,Instagram,Video,Blessing Ubah,"In a bid to give back to the society, the Reconciliation unit, an arm of the operations shared unit of Stanbic IBTC, donated some home appliances and household items to Olusoye Compensatory Centre, a home that caters for children and adults with special needs.
#ITCANBE","1,346","1,346","1,211","1,211",2.60%,2.89%,35,21,21,12,2
01/06/2023,12:00:00 PM,Instagram,Photo,Kemi Amoo,"Imagine the possibilities with N50,000 in your pocket! 🤔 
Start your savings journey today by opening an @easewallet, and who knows, you might even unlock some exciting rewards along the way!
#ITCANBE","1,315","1,315","1,209","1,209",3.42%,3.72%,45,34,34,11,0
21/07/2022,4:02:00 PM,Instagram,Photo,Blessing Ubah,"One person can’t plant, harvest and feed the nation. It takes all hands in the farm.​
Stay tuned for more​
#ITCANBE​
#GoForGrowth​","1,283","1,283","1,209","1,209",1.87%,1.99%,24,18,18,4,2
16/03/2022,7:30:00 PM,Instagram,Carousel, ,"Life is uncertain, we never know what will happen tomorrow. 
We want to ensure you step into tomorrow with hopes of a good life, and our Annuity Life Insurance plan will do just that!
Have any questions? 
Please visit our website www.stanbicibtcinsurance.com or call 01 270 6801 or send an email to insure@stanbicibtc.com.
#WealthWednesday
#GoForIt
#ITCANBE","1,457","1,457","1,209","1,209",1.85%,2.23%,27,25,25,0,2
22/01/2022,6:00:00 PM,Instagram,Photo,Blessing Ubah,"Sustainable Development Goal (SDG) 4 is focused on ensuring inclusive quality education and promoting lifelong learning opportunities for all. 
Visit the link in our bio and click on ‘Sustainability Saturday’ to know more about SDG 4.
#SDG4
#QualityEducation
#SustainabilitySaturday
#ITCANBE","1,261","1,261","1,209","1,209",1.98%,2.07%,25,25,25,0,0
22/09/2021,12:45:00 PM,Instagram,Photo,Blessing Ubah,"The best time to start investing in stocks was years ago. 
The next best time is now!
You can open a stockbroking account with zero naira and start trading with any amount of your choice.
To get started, send a mail to StartWithZero@stanbicibtc.com.
#StartWithZero
#ITCANBE","1,324","1,324","1,209","1,209",1.81%,1.99%,24,19,19,4,1
11/03/2020,3:16:00 PM,Instagram,Video, ,"Look to your left and right. Everywhere you turn, there are numbers- street numbers, number plates, phone numbers.
But the big question is, do you know the numbers that grow your wealth? Watch this video to find out.
#WealthWednesday","1,396","1,396","1,209","1,209",3.80%,4.38%,53,46,46,2,5
26/04/2022,10:00:00 AM,Instagram,Photo,Sophia Amuka,"Invest in low-risk, FGN Bonds with as little as NGN5000. 
To get started, send an email to CallMe@stanbicibtc.com to get started.
#ITCANBE
#investment","1,274","1,274","1,207","1,207",2.12%,2.24%,27,17,17,8,2
11/09/2021,10:22:00 AM,Instagram,Photo, ,"The Micropension fund affords flexibility of contributions. You can decide to invest N10,000 today and invest N50,000 on another day. - Jide Allo
#RetireFit 
#ITCANBE","1,306","1,306","1,207","1,207",1.84%,1.99%,24,24,24,0,0
02/08/2021,9:00:00 AM,Instagram,Photo,Kemi Amoo,"Your to-do list for the week is set!
Have a goal-crushing week ahead.

#PowerUpMonday
#ITCANBE","1,279","1,279","1,207","1,207",2.66%,2.82%,34,32,32,0,2
03/05/2023,1:22:00 PM,Instagram,Photo,Blessing Ubah,"A blooming life calls!
Join our final fireside chat now to answer 😉
Tune in on our social media platforms!
#GoBloom
#ITCANBE","1,316","1,316","1,205","1,205",3.88%,4.23%,51,47,47,3,1
15/07/2022,11:42:00 AM,Instagram,Photo,Blessing Ubah,"It is a new dawn in the Africa-China partnership.
Make it a date with us and be a part of our Africa China Trade Expo 2022.
#AfricaChinaTradeExpo
#GoForGrowth
#ITCANBE","1,317","1,317","1,205","1,205",3.57%,3.90%,47,27,27,17,3
21/01/2022,10:00:00 AM,Instagram,Photo,Blessing Ubah,"You might not be there for your loved one always, but your Will can. 
Visit the link in our bio and click ‘Simple Will’ to get started.
#GoForIt
#ITCANBE","1,284","1,284","1,205","1,205",2.18%,2.32%,28,27,27,0,1
21/09/2021,5:20:00 PM,Instagram,Photo, ,"Hear from thought leaders as they discuss the potentials of the African Continental Free Trade Area (AfCFTA) agreement at the Nigeria-South Africa Chamber of Commerce (NSACC) September webinar .

DATE: Thursday, 23 September 2021

TIME: 10 am WAT

Visit the link in our bio and click 'NIGERIA-SOUTH AFRICA CHAMBER OF COMMERCE (NSACC) BREAKFAST SESSION' to register.

#AfCFTA

#NSACC

#ITCANBE","1,299","1,299","1,205","1,205",1.92%,2.07%,25,24,24,1,0
31/08/2021,10:00:00 AM,Instagram,Photo,Blessing Ubah,"With the Stanbic IBTC Education Trust, you can prepare your kids to go back to school without worries.
Visit the link in our bio and click ‘Save towards your children’s education with a Stanbic IBTC Education Trust’ to open a SET account now!
#ITCANBE","1,286","1,286","1,205","1,205",1.87%,1.99%,24,20,20,3,1
